mode,workload,frames,mean_ms,median_ms,p95_ms,p99_ms,stddev_ms,min_ms,max_ms
seq,all,200,0.8692997199999999,0.820107,1.186246,1.433504,0.1759336719711198,0.696457,1.479364
async,all,200,0.77068104,0.717287,1.129346,1.250345,0.17707362854399977,0.611437,1.859554
overlap,gain,,11.344611959612717,,,,,,
