variant,dim,reps,batch,mean_us,p95_us,p99_us,stddev_us,min_us,max_us,throughput_M_per_s,acc_sum
spec_scalar,2d,1000,1024,4.72744,6.71,6.91,1.16003,4,14.31,216.608,-3.1441
spec_avx2,2d,1000,1024,4.15671,5.55,6.01,0.630249,3.899,11.41,246.348,-3.1441
spec_scalar,3d,1000,1024,8.68845,11.63,12.46,1.07233,8.23,13.53,117.858,-10.3645
spec_avx2,3d,1000,1024,14.0674,15.68,19.57,1.63258,11.209,22.84,72.7925,-10.3645
simd_scalar,2d,1000,1024,7.63205,7.69,7.75,0.476451,7.31,14.38,134.171,-20.0798
simd_avx2,2d,1000,1024,4.18184,4.83,4.88,0.710442,3.18,12.88,244.868,-20.0798
simd_scalar,3d,1000,1024,13.8107,15.6,17.55,0.877078,13.29,22.51,74.1456,-7.20684
simd_avx2,3d,1000,1024,9.14502,11.7,13.84,1.00382,8.79,17.11,111.974,-7.20684
